"STATISTIC","Statistic Label","TLIST(Q1)","Quarter","C02196V02652","State","UNIT","VALUE"
"NAQ03C05","Net Factor Income from Rest of World","20052","2005Q2","-","State","Euro Million","-8047"
"NAQ03C05","Net Factor Income from Rest of World","20053","2005Q3","-","State","Euro Million","-6335"
"NAQ03C05","Net Factor Income from Rest of World","20054","2005Q4","-","State","Euro Million","-6524"
"NAQ03C05","Net Factor Income from Rest of World","20061","2006Q1","-","State","Euro Million","-7192"
"NAQ03C05","Net Factor Income from Rest of World","20062","2006Q2","-","State","Euro Million","-6949"
"NAQ03C05","Net Factor Income from Rest of World","20063","2006Q3","-","State","Euro Million","-8014"
"NAQ03C05","Net Factor Income from Rest of World","20064","2006Q4","-","State","Euro Million","-5915"
"NAQ03C05","Net Factor Income from Rest of World","20071","2007Q1","-","State","Euro Million","-8685"
"NAQ03C05","Net Factor Income from Rest of World","20072","2007Q2","-","State","Euro Million","-8837"
"NAQ03C05","Net Factor Income from Rest of World","20073","2007Q3","-","State","Euro Million","-7316"
"NAQ03C05","Net Factor Income from Rest of World","20074","2007Q4","-","State","Euro Million","-7688"
"NAQ03C05","Net Factor Income from Rest of World","20081","2008Q1","-","State","Euro Million","-7349"
"NAQ03C05","Net Factor Income from Rest of World","20082","2008Q2","-","State","Euro Million","-7674"
"NAQ03C05","Net Factor Income from Rest of World","20083","2008Q3","-","State","Euro Million","-8371"
"NAQ03C05","Net Factor Income from Rest of World","20084","2008Q4","-","State","Euro Million","-6612"
"NAQ03C05","Net Factor Income from Rest of World","20091","2009Q1","-","State","Euro Million","-8577"
"NAQ03C05","Net Factor Income from Rest of World","20092","2009Q2","-","State","Euro Million","-9067"
"NAQ03C05","Net Factor Income from Rest of World","20093","2009Q3","-","State","Euro Million","-9074"
"NAQ03C05","Net Factor Income from Rest of World","20094","2009Q4","-","State","Euro Million","-7722"
"NAQ03C05","Net Factor Income from Rest of World","20101","2010Q1","-","State","Euro Million","-9139"
"NAQ03C05","Net Factor Income from Rest of World","20102","2010Q2","-","State","Euro Million","-8969"
"NAQ03C05","Net Factor Income from Rest of World","20103","2010Q3","-","State","Euro Million","-7780"
"NAQ03C05","Net Factor Income from Rest of World","20104","2010Q4","-","State","Euro Million","-5917"
"NAQ03C05","Net Factor Income from Rest of World","20111","2011Q1","-","State","Euro Million","-9681"
"NAQ03C05","Net Factor Income from Rest of World","20112","2011Q2","-","State","Euro Million","-10027"
"NAQ03C05","Net Factor Income from Rest of World","20113","2011Q3","-","State","Euro Million","-9257"
"NAQ03C05","Net Factor Income from Rest of World","20114","2011Q4","-","State","Euro Million","-9222"
"NAQ03C05","Net Factor Income from Rest of World","20121","2012Q1","-","State","Euro Million","-10300"
"NAQ03C05","Net Factor Income from Rest of World","20122","2012Q2","-","State","Euro Million","-9714"
"NAQ03C05","Net Factor Income from Rest of World","20123","2012Q3","-","State","Euro Million","-9549"
"NAQ03C05","Net Factor Income from Rest of World","20124","2012Q4","-","State","Euro Million","-9044"
"NAQ03C05","Net Factor Income from Rest of World","20131","2013Q1","-","State","Euro Million","-8415"
"NAQ03C05","Net Factor Income from Rest of World","20132","2013Q2","-","State","Euro Million","-9567"
"NAQ03C05","Net Factor Income from Rest of World","20133","2013Q3","-","State","Euro Million","-8495"
"NAQ03C05","Net Factor Income from Rest of World","20134","2013Q4","-","State","Euro Million","-7014"
"NAQ03C05","Net Factor Income from Rest of World","20141","2014Q1","-","State","Euro Million","-9007"
"NAQ03C05","Net Factor Income from Rest of World","20142","2014Q2","-","State","Euro Million","-9532"
"NAQ03C05","Net Factor Income from Rest of World","20143","2014Q3","-","State","Euro Million","-9336"
"NAQ03C05","Net Factor Income from Rest of World","20144","2014Q4","-","State","Euro Million","-8026"
"NAQ03C05","Net Factor Income from Rest of World","20151","2015Q1","-","State","Euro Million","-17428"
"NAQ03C05","Net Factor Income from Rest of World","20152","2015Q2","-","State","Euro Million","-12401"
"NAQ03C05","Net Factor Income from Rest of World","20153","2015Q3","-","State","Euro Million","-17840"
"NAQ03C05","Net Factor Income from Rest of World","20154","2015Q4","-","State","Euro Million","-16837"
"NAQ03C05","Net Factor Income from Rest of World","20161","2016Q1","-","State","Euro Million","-12475"
"NAQ03C05","Net Factor Income from Rest of World","20162","2016Q2","-","State","Euro Million","-12180"
"NAQ03C05","Net Factor Income from Rest of World","20163","2016Q3","-","State","Euro Million","-16046"
"NAQ03C05","Net Factor Income from Rest of World","20164","2016Q4","-","State","Euro Million","-14781"
"NAQ03C05","Net Factor Income from Rest of World","20171","2017Q1","-","State","Euro Million","-17368"
"NAQ03C05","Net Factor Income from Rest of World","20172","2017Q2","-","State","Euro Million","-18850"
"NAQ03C05","Net Factor Income from Rest of World","20173","2017Q3","-","State","Euro Million","-16447"
"NAQ03C05","Net Factor Income from Rest of World","20174","2017Q4","-","State","Euro Million","-18914"
"NAQ03C05","Net Factor Income from Rest of World","20181","2018Q1","-","State","Euro Million","-21021"
"NAQ03C05","Net Factor Income from Rest of World","20182","2018Q2","-","State","Euro Million","-20318"
"NAQ03C05","Net Factor Income from Rest of World","20183","2018Q3","-","State","Euro Million","-20439"
"NAQ03C05","Net Factor Income from Rest of World","20184","2018Q4","-","State","Euro Million","-23796"
"NAQ03C05","Net Factor Income from Rest of World","20191","2019Q1","-","State","Euro Million","-22518"
"NAQ03C05","Net Factor Income from Rest of World","20192","2019Q2","-","State","Euro Million","-24715"
"NAQ03C05","Net Factor Income from Rest of World","20193","2019Q3","-","State","Euro Million","-23229"
"NAQ03C05","Net Factor Income from Rest of World","20194","2019Q4","-","State","Euro Million","-21870"
"NAQ03C05","Net Factor Income from Rest of World","20201","2020Q1","-","State","Euro Million","-25379"
"NAQ03C05","Net Factor Income from Rest of World","20202","2020Q2","-","State","Euro Million","-25446"
"NAQ03C05","Net Factor Income from Rest of World","20203","2020Q3","-","State","Euro Million","-33076"
"NAQ03C05","Net Factor Income from Rest of World","20204","2020Q4","-","State","Euro Million","-24064"
"NAQ03C05","Net Factor Income from Rest of World","20211","2021Q1","-","State","Euro Million","-35793"
"NAQ03C05","Net Factor Income from Rest of World","20212","2021Q2","-","State","Euro Million","-35167"
"NAQ03C05","Net Factor Income from Rest of World","20213","2021Q3","-","State","Euro Million","-34234"
"NAQ03C05","Net Factor Income from Rest of World","20214","2021Q4","-","State","Euro Million","-27598"
"NAQ03C05","Net Factor Income from Rest of World","20221","2022Q1","-","State","Euro Million","-40453"
"NAQ03C05","Net Factor Income from Rest of World","20222","2022Q2","-","State","Euro Million","-38717"
"NAQ03C05","Net Factor Income from Rest of World","20223","2022Q3","-","State","Euro Million","-45738"
"NAQ03C05","Net Factor Income from Rest of World","20224","2022Q4","-","State","Euro Million","-40216"
"NAQ03C05","Net Factor Income from Rest of World","20231","2023Q1","-","State","Euro Million","-39812"
"NAQ03C05","Net Factor Income from Rest of World","20232","2023Q2","-","State","Euro Million","-29275"
"NAQ03C05","Net Factor Income from Rest of World","20233","2023Q3","-","State","Euro Million","-27170"
"NAQ03C05","Net Factor Income from Rest of World","20234","2023Q4","-","State","Euro Million","-20365"
"NAQ03C05","Net Factor Income from Rest of World","20241","2024Q1","-","State","Euro Million","-30159"
"NAQ03C05","Net Factor Income from Rest of World","20242","2024Q2","-","State","Euro Million","-25821"
"NAQ03C05","Net Factor Income from Rest of World","20243","2024Q3","-","State","Euro Million","-28081"
"NAQ03C06","GNP at Constant Market Prices","19951","1995Q1","-","State","Euro Million","24301"
"NAQ03C06","GNP at Constant Market Prices","19952","1995Q2","-","State","Euro Million","25450"
"NAQ03C06","GNP at Constant Market Prices","19953","1995Q3","-","State","Euro Million","26632"
"NAQ03C06","GNP at Constant Market Prices","19954","1995Q4","-","State","Euro Million","26173"
"NAQ03C06","GNP at Constant Market Prices","19961","1996Q1","-","State","Euro Million","26278"
"NAQ03C06","GNP at Constant Market Prices","19962","1996Q2","-","State","Euro Million","27692"
"NAQ03C06","GNP at Constant Market Prices","19963","1996Q3","-","State","Euro Million","28020"
"NAQ03C06","GNP at Constant Market Prices","19964","1996Q4","-","State","Euro Million","27742"
"NAQ03C06","GNP at Constant Market Prices","19971","1997Q1","-","State","Euro Million","27870"
"NAQ03C06","GNP at Constant Market Prices","19972","1997Q2","-","State","Euro Million","29944"
"NAQ03C06","GNP at Constant Market Prices","19973","1997Q3","-","State","Euro Million","31281"
"NAQ03C06","GNP at Constant Market Prices","19974","1997Q4","-","State","Euro Million","31290"
"NAQ03C06","GNP at Constant Market Prices","19981","1998Q1","-","State","Euro Million","31585"
"NAQ03C06","GNP at Constant Market Prices","19982","1998Q2","-","State","Euro Million","32107"
"NAQ03C06","GNP at Constant Market Prices","19983","1998Q3","-","State","Euro Million","32987"
"NAQ03C06","GNP at Constant Market Prices","19984","1998Q4","-","State","Euro Million","32816"
"NAQ03C06","GNP at Constant Market Prices","19991","1999Q1","-","State","Euro Million","34388"
"NAQ03C06","GNP at Constant Market Prices","19992","1999Q2","-","State","Euro Million","34282"
"NAQ03C06","GNP at Constant Market Prices","19993","1999Q3","-","State","Euro Million","34993"
"NAQ03C06","GNP at Constant Market Prices","19994","1999Q4","-","State","Euro Million","36319"
"NAQ03C06","GNP at Constant Market Prices","20001","2000Q1","-","State","Euro Million","36726"
"NAQ03C06","GNP at Constant Market Prices","20002","2000Q2","-","State","Euro Million","38693"
"NAQ03C06","GNP at Constant Market Prices","20003","2000Q3","-","State","Euro Million","38467"
"NAQ03C06","GNP at Constant Market Prices","20004","2000Q4","-","State","Euro Million","38986"
"NAQ03C06","GNP at Constant Market Prices","20011","2001Q1","-","State","Euro Million","38924"
"NAQ03C06","GNP at Constant Market Prices","20012","2001Q2","-","State","Euro Million","38633"
"NAQ03C06","GNP at Constant Market Prices","20013","2001Q3","-","State","Euro Million","38340"
"NAQ03C06","GNP at Constant Market Prices","20014","2001Q4","-","State","Euro Million","39801"
"NAQ03C06","GNP at Constant Market Prices","20021","2002Q1","-","State","Euro Million","38537"
"NAQ03C06","GNP at Constant Market Prices","20022","2002Q2","-","State","Euro Million","39513"
"NAQ03C06","GNP at Constant Market Prices","20023","2002Q3","-","State","Euro Million","40165"
"NAQ03C06","GNP at Constant Market Prices","20024","2002Q4","-","State","Euro Million","41175"
"NAQ03C06","GNP at Constant Market Prices","20031","2003Q1","-","State","Euro Million","39743"
"NAQ03C06","GNP at Constant Market Prices","20032","2003Q2","-","State","Euro Million","41044"
"NAQ03C06","GNP at Constant Market Prices","20033","2003Q3","-","State","Euro Million","41416"
"NAQ03C06","GNP at Constant Market Prices","20034","2003Q4","-","State","Euro Million","44729"
"NAQ03C06","GNP at Constant Market Prices","20041","2004Q1","-","State","Euro Million","43290"
"NAQ03C06","GNP at Constant Market Prices","20042","2004Q2","-","State","Euro Million","44628"
"NAQ03C06","GNP at Constant Market Prices","20043","2004Q3","-","State","Euro Million","44083"
"NAQ03C06","GNP at Constant Market Prices","20044","2004Q4","-","State","Euro Million","46740"
"NAQ03C06","GNP at Constant Market Prices","20051","2005Q1","-","State","Euro Million","45666"
"NAQ03C06","GNP at Constant Market Prices","20052","2005Q2","-","State","Euro Million","46132"
"NAQ03C06","GNP at Constant Market Prices","20053","2005Q3","-","State","Euro Million","46944"
"NAQ03C06","GNP at Constant Market Prices","20054","2005Q4","-","State","Euro Million","49721"
"NAQ03C06","GNP at Constant Market Prices","20061","2006Q1","-","State","Euro Million","48767"
"NAQ03C06","GNP at Constant Market Prices","20062","2006Q2","-","State","Euro Million","49452"
"NAQ03C06","GNP at Constant Market Prices","20063","2006Q3","-","State","Euro Million","48767"
"NAQ03C06","GNP at Constant Market Prices","20064","2006Q4","-","State","Euro Million","52174"
"NAQ03C06","GNP at Constant Market Prices","20071","2007Q1","-","State","Euro Million","51720"
"NAQ03C06","GNP at Constant Market Prices","20072","2007Q2","-","State","Euro Million","50795"
"NAQ03C06","GNP at Constant Market Prices","20073","2007Q3","-","State","Euro Million","50932"
"NAQ03C06","GNP at Constant Market Prices","20074","2007Q4","-","State","Euro Million","53108"
"NAQ03C06","GNP at Constant Market Prices","20081","2008Q1","-","State","Euro Million","51470"
"NAQ03C06","GNP at Constant Market Prices","20082","2008Q2","-","State","Euro Million","49888"
"NAQ03C06","GNP at Constant Market Prices","20083","2008Q3","-","State","Euro Million","49120"
"NAQ03C06","GNP at Constant Market Prices","20084","2008Q4","-","State","Euro Million","47939"
"NAQ03C06","GNP at Constant Market Prices","20091","2009Q1","-","State","Euro Million","45883"
"NAQ03C06","GNP at Constant Market Prices","20092","2009Q2","-","State","Euro Million","45519"
"NAQ03C06","GNP at Constant Market Prices","20093","2009Q3","-","State","Euro Million","45200"
"NAQ03C06","GNP at Constant Market Prices","20094","2009Q4","-","State","Euro Million","45143"
"NAQ03C06","GNP at Constant Market Prices","20101","2010Q1","-","State","Euro Million","45101"
"NAQ03C06","GNP at Constant Market Prices","20102","2010Q2","-","State","Euro Million","46106"
"NAQ03C06","GNP at Constant Market Prices","20103","2010Q3","-","State","Euro Million","48057"
"NAQ03C06","GNP at Constant Market Prices","20104","2010Q4","-","State","Euro Million","49099"
"NAQ03C06","GNP at Constant Market Prices","20111","2011Q1","-","State","Euro Million","45573"
"NAQ03C06","GNP at Constant Market Prices","20112","2011Q2","-","State","Euro Million","46286"
"NAQ03C06","GNP at Constant Market Prices","20113","2011Q3","-","State","Euro Million","46860"
"NAQ03C06","GNP at Constant Market Prices","20114","2011Q4","-","State","Euro Million","45800"
"NAQ03C06","GNP at Constant Market Prices","20121","2012Q1","-","State","Euro Million","43724"
"NAQ03C06","GNP at Constant Market Prices","20122","2012Q2","-","State","Euro Million","46775"
"NAQ03C06","GNP at Constant Market Prices","20123","2012Q3","-","State","Euro Million","46182"
"NAQ03C06","GNP at Constant Market Prices","20124","2012Q4","-","State","Euro Million","46442"
"NAQ03C06","GNP at Constant Market Prices","20131","2013Q1","-","State","Euro Million","45567"
"NAQ03C06","GNP at Constant Market Prices","20132","2013Q2","-","State","Euro Million","46527"
"NAQ03C06","GNP at Constant Market Prices","20133","2013Q3","-","State","Euro Million","50737"
"NAQ03C06","GNP at Constant Market Prices","20134","2013Q4","-","State","Euro Million","51274"
"NAQ03C06","GNP at Constant Market Prices","20141","2014Q1","-","State","Euro Million","50511"
"NAQ03C06","GNP at Constant Market Prices","20142","2014Q2","-","State","Euro Million","51834"
"NAQ03C06","GNP at Constant Market Prices","20143","2014Q3","-","State","Euro Million","54605"
"NAQ03C06","GNP at Constant Market Prices","20144","2014Q4","-","State","Euro Million","56092"
"NAQ03C06","GNP at Constant Market Prices","20151","2015Q1","-","State","Euro Million","58209"
"NAQ03C06","GNP at Constant Market Prices","20152","2015Q2","-","State","Euro Million","61891"
"NAQ03C06","GNP at Constant Market Prices","20153","2015Q3","-","State","Euro Million","60487"
"NAQ03C06","GNP at Constant Market Prices","20154","2015Q4","-","State","Euro Million","62405"
"NAQ03C06","GNP at Constant Market Prices","20161","2016Q1","-","State","Euro Million","62068"
"NAQ03C06","GNP at Constant Market Prices","20162","2016Q2","-","State","Euro Million","62421"
"NAQ03C06","GNP at Constant Market Prices","20163","2016Q3","-","State","Euro Million","61000"
"NAQ03C06","GNP at Constant Market Prices","20164","2016Q4","-","State","Euro Million","71357"
"NAQ03C06","GNP at Constant Market Prices","20171","2017Q1","-","State","Euro Million","62874"
"NAQ03C06","GNP at Constant Market Prices","20172","2017Q2","-","State","Euro Million","61803"
"NAQ03C06","GNP at Constant Market Prices","20173","2017Q3","-","State","Euro Million","72682"
"NAQ03C06","GNP at Constant Market Prices","20174","2017Q4","-","State","Euro Million","73958"
"NAQ03C06","GNP at Constant Market Prices","20181","2018Q1","-","State","Euro Million","67595"
"NAQ03C06","GNP at Constant Market Prices","20182","2018Q2","-","State","Euro Million","69659"
"NAQ03C06","GNP at Constant Market Prices","20183","2018Q3","-","State","Euro Million","74007"
"NAQ03C06","GNP at Constant Market Prices","20184","2018Q4","-","State","Euro Million","71394"
"NAQ03C06","GNP at Constant Market Prices","20191","2019Q1","-","State","Euro Million","69472"
"NAQ03C06","GNP at Constant Market Prices","20192","2019Q2","-","State","Euro Million","68778"
"NAQ03C06","GNP at Constant Market Prices","20193","2019Q3","-","State","Euro Million","76850"
"NAQ03C06","GNP at Constant Market Prices","20194","2019Q4","-","State","Euro Million","79184"
"NAQ03C06","GNP at Constant Market Prices","20201","2020Q1","-","State","Euro Million","74706"
"NAQ03C06","GNP at Constant Market Prices","20202","2020Q2","-","State","Euro Million","70295"
"NAQ03C06","GNP at Constant Market Prices","20203","2020Q3","-","State","Euro Million","78302"
"NAQ03C06","GNP at Constant Market Prices","20204","2020Q4","-","State","Euro Million","82524"
"NAQ03C06","GNP at Constant Market Prices","20211","2021Q1","-","State","Euro Million","77483"
"NAQ03C06","GNP at Constant Market Prices","20212","2021Q2","-","State","Euro Million","82422"
"NAQ03C06","GNP at Constant Market Prices","20213","2021Q3","-","State","Euro Million","92648"
"NAQ03C06","GNP at Constant Market Prices","20214","2021Q4","-","State","Euro Million","95303"
"NAQ03C06","GNP at Constant Market Prices","20221","2022Q1","-","State","Euro Million","82095"
"NAQ03C06","GNP at Constant Market Prices","20222","2022Q2","-","State","Euro Million","88428"
"NAQ03C06","GNP at Constant Market Prices","20223","2022Q3","-","State","Euro Million","92388"
"NAQ03C06","GNP at Constant Market Prices","20224","2022Q4","-","State","Euro Million","92900"
"NAQ03C06","GNP at Constant Market Prices","20231","2023Q1","-","State","Euro Million","82628"
"NAQ03C06","GNP at Constant Market Prices","20232","2023Q2","-","State","Euro Million","92821"
"NAQ03C06","GNP at Constant Market Prices","20233","2023Q3","-","State","Euro Million","99476"
"NAQ03C06","GNP at Constant Market Prices","20234","2023Q4","-","State","Euro Million","100582"
"NAQ03C06","GNP at Constant Market Prices","20241","2024Q1","-","State","Euro Million","86360"
"NAQ03C06","GNP at Constant Market Prices","20242","2024Q2","-","State","Euro Million","92402"
"NAQ03C06","GNP at Constant Market Prices","20243","2024Q3","-","State","Euro Million","102185"
"NAQ03C07","GVA at Current Basic Prices","19951","1995Q1","-","State","Euro Million","11776"
"NAQ03C07","GVA at Current Basic Prices","19952","1995Q2","-","State","Euro Million","12474"
"NAQ03C07","GVA at Current Basic Prices","19953","1995Q3","-","State","Euro Million","12237"
"NAQ03C07","GVA at Current Basic Prices","19954","1995Q4","-","State","Euro Million","12655"
"NAQ03C07","GVA at Current Basic Prices","19961","1996Q1","-","State","Euro Million","13102"
"NAQ03C07","GVA at Current Basic Prices","19962","1996Q2","-","State","Euro Million","13660"
"NAQ03C07","GVA at Current Basic Prices","19963","1996Q3","-","State","Euro Million","13261"
"NAQ03C07","GVA at Current Basic Prices","19964","1996Q4","-","State","Euro Million","13974"
"NAQ03C07","GVA at Current Basic Prices","19971","1997Q1","-","State","Euro Million","14392"
"NAQ03C07","GVA at Current Basic Prices","19972","1997Q2","-","State","Euro Million","15579"
"NAQ03C07","GVA at Current Basic Prices","19973","1997Q3","-","State","Euro Million","15490"
"NAQ03C07","GVA at Current Basic Prices","19974","1997Q4","-","State","Euro Million","16746"
"NAQ03C07","GVA at Current Basic Prices","19981","1998Q1","-","State","Euro Million","17112"
"NAQ03C07","GVA at Current Basic Prices","19982","1998Q2","-","State","Euro Million","18003"
"NAQ03C07","GVA at Current Basic Prices","19983","1998Q3","-","State","Euro Million","18312"
"NAQ03C07","GVA at Current Basic Prices","19984","1998Q4","-","State","Euro Million","18597"
"NAQ03C07","GVA at Current Basic Prices","19991","1999Q1","-","State","Euro Million","19509"
"NAQ03C07","GVA at Current Basic Prices","19992","1999Q2","-","State","Euro Million","20016"
"NAQ03C07","GVA at Current Basic Prices","19993","1999Q3","-","State","Euro Million","21031"
"NAQ03C07","GVA at Current Basic Prices","19994","1999Q4","-","State","Euro Million","22266"
"NAQ03C07","GVA at Current Basic Prices","20001","2000Q1","-","State","Euro Million","22456"
"NAQ03C07","GVA at Current Basic Prices","20002","2000Q2","-","State","Euro Million","24139"
"NAQ03C07","GVA at Current Basic Prices","20003","2000Q3","-","State","Euro Million","23983"
"NAQ03C07","GVA at Current Basic Prices","20004","2000Q4","-","State","Euro Million","26145"
"NAQ03C07","GVA at Current Basic Prices","20011","2001Q1","-","State","Euro Million","26460"
"NAQ03C07","GVA at Current Basic Prices","20012","2001Q2","-","State","Euro Million","27809"
"NAQ03C07","GVA at Current Basic Prices","20013","2001Q3","-","State","Euro Million","26961"
"NAQ03C07","GVA at Current Basic Prices","20014","2001Q4","-","State","Euro Million","28606"
"NAQ03C07","GVA at Current Basic Prices","20021","2002Q1","-","State","Euro Million","29241"
"NAQ03C07","GVA at Current Basic Prices","20022","2002Q2","-","State","Euro Million","30950"
"NAQ03C07","GVA at Current Basic Prices","20023","2002Q3","-","State","Euro Million","30362"
"NAQ03C07","GVA at Current Basic Prices","20024","2002Q4","-","State","Euro Million","32269"
"NAQ03C07","GVA at Current Basic Prices","20031","2003Q1","-","State","Euro Million","31226"
"NAQ03C07","GVA at Current Basic Prices","20032","2003Q2","-","State","Euro Million","33161"
"NAQ03C07","GVA at Current Basic Prices","20033","2003Q3","-","State","Euro Million","31444"
"NAQ03C07","GVA at Current Basic Prices","20034","2003Q4","-","State","Euro Million","35215"
"NAQ03C07","GVA at Current Basic Prices","20041","2004Q1","-","State","Euro Million","33679"
"NAQ03C07","GVA at Current Basic Prices","20042","2004Q2","-","State","Euro Million","35921"
"NAQ03C07","GVA at Current Basic Prices","20043","2004Q3","-","State","Euro Million","33622"
"NAQ03C07","GVA at Current Basic Prices","20044","2004Q4","-","State","Euro Million","36571"
"NAQ03C07","GVA at Current Basic Prices","20051","2005Q1","-","State","Euro Million","36027"
"NAQ03C07","GVA at Current Basic Prices","20052","2005Q2","-","State","Euro Million","38681"
"NAQ03C07","GVA at Current Basic Prices","20053","2005Q3","-","State","Euro Million","36411"
"NAQ03C07","GVA at Current Basic Prices","20054","2005Q4","-","State","Euro Million","39904"
"NAQ03C07","GVA at Current Basic Prices","20061","2006Q1","-","State","Euro Million","39236"
"NAQ03C07","GVA at Current Basic Prices","20062","2006Q2","-","State","Euro Million","41361"
"NAQ03C07","GVA at Current Basic Prices","20063","2006Q3","-","State","Euro Million","39915"
"NAQ03C07","GVA at Current Basic Prices","20064","2006Q4","-","State","Euro Million","42043"
"NAQ03C07","GVA at Current Basic Prices","20071","2007Q1","-","State","Euro Million","43022"
"NAQ03C07","GVA at Current Basic Prices","20072","2007Q2","-","State","Euro Million","44467"
"NAQ03C07","GVA at Current Basic Prices","20073","2007Q3","-","State","Euro Million","41942"
"NAQ03C07","GVA at Current Basic Prices","20074","2007Q4","-","State","Euro Million","44772"
"NAQ03C07","GVA at Current Basic Prices","20081","2008Q1","-","State","Euro Million","42381"
"NAQ03C07","GVA at Current Basic Prices","20082","2008Q2","-","State","Euro Million","43082"
"NAQ03C07","GVA at Current Basic Prices","20083","2008Q3","-","State","Euro Million","41380"
"NAQ03C07","GVA at Current Basic Prices","20084","2008Q4","-","State","Euro Million","41107"
"NAQ03C07","GVA at Current Basic Prices","20091","2009Q1","-","State","Euro Million","39246"
"NAQ03C07","GVA at Current Basic Prices","20092","2009Q2","-","State","Euro Million","39919"
"NAQ03C07","GVA at Current Basic Prices","20093","2009Q3","-","State","Euro Million","37638"
"NAQ03C07","GVA at Current Basic Prices","20094","2009Q4","-","State","Euro Million","37467"
"NAQ03C07","GVA at Current Basic Prices","20101","2010Q1","-","State","Euro Million","37635"
"NAQ03C07","GVA at Current Basic Prices","20102","2010Q2","-","State","Euro Million","38568"
"NAQ03C07","GVA at Current Basic Prices","20103","2010Q3","-","State","Euro Million","37789"
"NAQ03C07","GVA at Current Basic Prices","20104","2010Q4","-","State","Euro Million","38255"
"NAQ03C07","GVA at Current Basic Prices","20111","2011Q1","-","State","Euro Million","38586"
"NAQ03C07","GVA at Current Basic Prices","20112","2011Q2","-","State","Euro Million","40807"
"NAQ03C07","GVA at Current Basic Prices","20113","2011Q3","-","State","Euro Million","39511"
"NAQ03C07","GVA at Current Basic Prices","20114","2011Q4","-","State","Euro Million","39619"
"NAQ03C07","GVA at Current Basic Prices","20121","2012Q1","-","State","Euro Million","39405"
"NAQ03C07","GVA at Current Basic Prices","20122","2012Q2","-","State","Euro Million","41613"
"NAQ03C07","GVA at Current Basic Prices","20123","2012Q3","-","State","Euro Million","40167"
"NAQ03C07","GVA at Current Basic Prices","20124","2012Q4","-","State","Euro Million","40495"
"NAQ03C07","GVA at Current Basic Prices","20131","2013Q1","-","State","Euro Million","39556"
"NAQ03C07","GVA at Current Basic Prices","20132","2013Q2","-","State","Euro Million","42193"
"NAQ03C07","GVA at Current Basic Prices","20133","2013Q3","-","State","Euro Million","42718"
"NAQ03C07","GVA at Current Basic Prices","20134","2013Q4","-","State","Euro Million","42808"
"NAQ03C07","GVA at Current Basic Prices","20141","2014Q1","-","State","Euro Million","43358"
"NAQ03C07","GVA at Current Basic Prices","20142","2014Q2","-","State","Euro Million","45985"
"NAQ03C07","GVA at Current Basic Prices","20143","2014Q3","-","State","Euro Million","46528"
"NAQ03C07","GVA at Current Basic Prices","20144","2014Q4","-","State","Euro Million","47401"
"NAQ03C07","GVA at Current Basic Prices","20151","2015Q1","-","State","Euro Million","60612"
"NAQ03C07","GVA at Current Basic Prices","20152","2015Q2","-","State","Euro Million","61675"
"NAQ03C07","GVA at Current Basic Prices","20153","2015Q3","-","State","Euro Million","64028"
"NAQ03C07","GVA at Current Basic Prices","20154","2015Q4","-","State","Euro Million","67469"
"NAQ03C07","GVA at Current Basic Prices","20161","2016Q1","-","State","Euro Million","60281"
"NAQ03C07","GVA at Current Basic Prices","20162","2016Q2","-","State","Euro Million","60835"
"NAQ03C07","GVA at Current Basic Prices","20163","2016Q3","-","State","Euro Million","63878"
"NAQ03C07","GVA at Current Basic Prices","20164","2016Q4","-","State","Euro Million","71263"
"NAQ03C07","GVA at Current Basic Prices","20171","2017Q1","-","State","Euro Million","66894"
"NAQ03C07","GVA at Current Basic Prices","20172","2017Q2","-","State","Euro Million","68743"
"NAQ03C07","GVA at Current Basic Prices","20173","2017Q3","-","State","Euro Million","73481"
"NAQ03C07","GVA at Current Basic Prices","20174","2017Q4","-","State","Euro Million","78636"
"NAQ03C07","GVA at Current Basic Prices","20181","2018Q1","-","State","Euro Million","75542"
"NAQ03C07","GVA at Current Basic Prices","20182","2018Q2","-","State","Euro Million","76352"
"NAQ03C07","GVA at Current Basic Prices","20183","2018Q3","-","State","Euro Million","79385"
"NAQ03C07","GVA at Current Basic Prices","20184","2018Q4","-","State","Euro Million","82159"
"NAQ03C07","GVA at Current Basic Prices","20191","2019Q1","-","State","Euro Million","80936"
"NAQ03C07","GVA at Current Basic Prices","20192","2019Q2","-","State","Euro Million","82072"
"NAQ03C07","GVA at Current Basic Prices","20193","2019Q3","-","State","Euro Million","86983"
"NAQ03C07","GVA at Current Basic Prices","20194","2019Q4","-","State","Euro Million","90513"
"NAQ03C07","GVA at Current Basic Prices","20201","2020Q1","-","State","Euro Million","91004"
"NAQ03C07","GVA at Current Basic Prices","20202","2020Q2","-","State","Euro Million","82969"
"NAQ03C07","GVA at Current Basic Prices","20203","2020Q3","-","State","Euro Million","95520"
"NAQ03C07","GVA at Current Basic Prices","20204","2020Q4","-","State","Euro Million","92960"
"NAQ03C07","GVA at Current Basic Prices","20211","2021Q1","-","State","Euro Million","100451"
"NAQ03C07","GVA at Current Basic Prices","20212","2021Q2","-","State","Euro Million","102036"
"NAQ03C07","GVA at Current Basic Prices","20213","2021Q3","-","State","Euro Million","111408"
"NAQ03C07","GVA at Current Basic Prices","20214","2021Q4","-","State","Euro Million","110669"
"NAQ03C07","GVA at Current Basic Prices","20221","2022Q1","-","State","Euro Million","114826"
